Index,NDDLWI
15-05-2000,0.00842304
16-05-2000,0.012801707
17-05-2000,-0.013913268
18-05-2000,-0.004524581
19-05-2000,-0.021718427
22-05-2000,-0.011765582
23-05-2000,-0.006075504
24-05-2000,0.005638469
25-05-2000,0.000839017
26-05-2000,-0.004860835
29-05-2000,0.003720987
30-05-2000,0.020205748
31-05-2000,-0.000445099
01-06-2000,0.017582451
02-06-2000,0.019805788
05-06-2000,-0.00243305
06-06-2000,-0.005810984
07-06-2000,0.002264224
08-06-2000,-0.00236813
09-06-2000,-0.002316908
12-06-2000,-0.003859292
13-06-2000,0.005799838
14-06-2000,0.002753375
15-06-2000,-0.002066614
16-06-2000,-0.005979646
19-06-2000,0.008494722
20-06-2000,0.002308374
21-06-2000,-4.21E-05
22-06-2000,-0.011768755
23-06-2000,-0.005107494
26-06-2000,0.003290179
27-06-2000,-0.000463595
28-06-2000,0.003593082
29-06-2000,-0.009927571
30-06-2000,0.007625173
03-07-2000,0.010781802
04-07-2000,0.000412171
05-07-2000,-0.008914689
06-07-2000,0.002466766
07-07-2000,0.013257959
10-07-2000,-0.000539715
11-07-2000,0.000418647
12-07-2000,0.006217728
13-07-2000,-0.00029923
14-07-2000,0.005525691
17-07-2000,0.00262773
18-07-2000,-0.011649436
19-07-2000,-0.003655658
20-07-2000,0.006757436
21-07-2000,-0.011520124
24-07-2000,-0.006385477
25-07-2000,0.001519243
26-07-2000,-0.007604106
27-07-2000,-0.006613097
28-07-2000,-0.013765839
31-07-2000,0.006549455
01-08-2000,0.004793564
02-08-2000,0.001006459
03-08-2000,-0.00241119
04-08-2000,0.00553546
07-08-2000,0.009371304
08-08-2000,0.001246259
09-08-2000,0.000140168
10-08-2000,-0.004112486
11-08-2000,0.003690419
14-08-2000,0.009851374
15-08-2000,-0.001133947
16-08-2000,0.000435414
17-08-2000,0.001549803
18-08-2000,-0.00111723
21-08-2000,0.001637633
22-08-2000,0.00201417
23-08-2000,0.002487226
24-08-2000,0.000809456
25-08-2000,0.003103378
28-08-2000,0.004712881
29-08-2000,-0.002235737
30-08-2000,-0.004762723
31-08-2000,0.003766506
01-09-2000,0.008033127
04-09-2000,0.002401302
05-09-2000,-0.008659812
06-09-2000,-0.009391786
07-09-2000,0.002755821
08-09-2000,-0.005603135
11-09-2000,-0.005283221
12-09-2000,-0.004566734
13-09-2000,-0.001326618
14-09-2000,0.001898508
15-09-2000,-0.008017916
18-09-2000,-0.011557563
19-09-2000,0.006326676
20-09-2000,-0.005484975
21-09-2000,-0.006136533
22-09-2000,-0.002735228
25-09-2000,0.001072018
26-09-2000,-0.007901295
27-09-2000,-0.002094307
28-09-2000,0.011329511
29-09-2000,-0.006327998
02-10-2000,0.003902708
03-10-2000,-0.001417904
04-10-2000,0.002563676
05-10-2000,0.002576179
06-10-2000,-0.012755462
09-10-2000,-0.00963759
10-10-2000,-0.006346389
11-10-2000,-0.020507199
12-10-2000,-0.013773782
13-10-2000,0.018693072
16-10-2000,0.002853895
17-10-2000,-0.014195821
18-10-2000,-0.009864191
19-10-2000,0.025816892
20-10-2000,0.007284038
23-10-2000,0.001274581
24-10-2000,0.007168866
25-10-2000,-0.015720515
26-10-2000,-0.001107246
27-10-2000,0.008185612
30-10-2000,0.00583264
31-10-2000,0.015898333
01-11-2000,0.002027336
02-11-2000,0.0035681
03-11-2000,-0.000253372
06-11-2000,0.004668518
07-11-2000,-0.000603425
08-11-2000,-0.009072725
09-11-2000,-0.008103003
10-11-2000,-0.018397439
13-11-2000,-0.01356498
14-11-2000,0.020725302
15-11-2000,0.004903097
16-11-2000,-0.010133168
17-11-2000,-0.003453016
20-11-2000,-0.01586914
21-11-2000,0.002198258
22-11-2000,-0.018821777
23-11-2000,0.00322247
24-11-2000,0.012864016
27-11-2000,0.006253955
28-11-2000,-0.01011089
29-11-2000,0.000228137
30-11-2000,-0.015596362
01-12-2000,0.004939961
04-12-2000,-0.00092856
05-12-2000,0.027665069
06-12-2000,-0.009472779
07-12-2000,-0.006038387
08-12-2000,0.01228247
11-12-2000,0.012582177
12-12-2000,-0.003051885
13-12-2000,-0.005484405
14-12-2000,-0.01411593
15-12-2000,-0.020007703
18-12-2000,0.005325556
19-12-2000,-0.005682934
20-12-2000,-0.028729543
21-12-2000,-0.001235144
22-12-2000,0.013709513
25-12-2000,0.003283934
26-12-2000,0.003304988
27-12-2000,0.010034848
28-12-2000,0.004182757
29-12-2000,-0.005036978
01-01-2001,0
02-01-2001,-0.017879404
03-01-2001,0.020951372
04-01-2001,0.001676427
05-01-2001,-0.013993426
08-01-2001,-0.003364515
09-01-2001,-0.002420147
10-01-2001,0.001744121
11-01-2001,0.00775004
12-01-2001,0.00081768
15-01-2001,0.001669546
16-01-2001,0.001120534
17-01-2001,0.008366801
18-01-2001,0.008211507
19-01-2001,-0.001255328
22-01-2001,0.000314953
23-01-2001,0.005486694
24-01-2001,0.004693666
25-01-2001,-0.002909108
26-01-2001,-0.001640817
29-01-2001,0.004201749
30-01-2001,0.003831131
31-01-2001,-0.001038347
01-02-2001,-0.000670628
02-02-2001,-0.012591573
05-02-2001,-0.000369388
06-02-2001,0.001318069
07-02-2001,-0.00810335
08-02-2001,-0.004530556
09-02-2001,-0.011053975
12-02-2001,0.00964798
13-02-2001,-0.005457993
14-02-2001,-0.006501964
15-02-2001,0.007785906
16-02-2001,-0.016633977
19-02-2001,-0.000844789
20-02-2001,-0.01185964
21-02-2001,-0.01320924
22-02-2001,-0.002563211
23-02-2001,-0.007093015
26-02-2001,0.013889113
27-02-2001,-0.003641369
28-02-2001,-0.008695876
01-03-2001,-0.003928157
02-03-2001,-0.007251914
05-03-2001,0.00693421
06-03-2001,0.01155321
07-03-2001,0.005014487
08-03-2001,-0.000830894
09-03-2001,-0.01647873
12-03-2001,-0.034267492
13-03-2001,0.001773739
14-03-2001,-0.019888747
15-03-2001,0.01103402
16-03-2001,-0.018433235
19-03-2001,0.007623689
20-03-2001,-0.007937015
21-03-2001,-0.009681183
22-03-2001,-0.018996969
23-03-2001,0.019845737
26-03-2001,0.022583895
27-03-2001,0.020545132
28-03-2001,-0.0174924
29-03-2001,-0.006777549
30-03-2001,0.008471869
02-04-2001,-0.00839252
03-04-2001,-0.026626832
04-04-2001,0.001425922
05-04-2001,0.031620658
06-04-2001,-0.01165062
09-04-2001,0.004713523
10-04-2001,0.019424277
11-04-2001,0.0019885
12-04-2001,0.008411036
13-04-2001,-0.000468877
16-04-2001,-0.001607874
17-04-2001,0.003514519
18-04-2001,0.032909028
19-04-2001,0.008125102
20-04-2001,-0.006614833
23-04-2001,-0.011252279
24-04-2001,-0.005611869
25-04-2001,0.008957433
26-04-2001,0.006316614
27-04-2001,0.012317142
30-04-2001,0.001925906
01-05-2001,0.01038123
02-05-2001,0.000501469
03-05-2001,-0.013954426
04-05-2001,0.009644612
07-05-2001,0.001365002
08-05-2001,-0.003387874
09-05-2001,-0.00502448
10-05-2001,0.004824395
11-05-2001,-0.006171852
14-05-2001,-0.005028213
15-05-2001,0.004450413
16-05-2001,0.013514922
17-05-2001,0.005861763
18-05-2001,0.002138726
21-05-2001,0.01002696
22-05-2001,0.001013396
23-05-2001,-0.011055418
24-05-2001,0.001835733
25-05-2001,-0.008863192
28-05-2001,-0.000304347
29-05-2001,-0.005728903
30-05-2001,-0.014510225
31-05-2001,0.002001558
01-06-2001,0.002009881
04-06-2001,0.005057404
05-06-2001,0.009633153
06-06-2001,-0.006663267
07-06-2001,0.002730559
08-06-2001,-0.004515051
11-06-2001,-0.007907006
12-06-2001,-0.008198943
13-06-2001,-0.00401278
14-06-2001,-0.013374402
15-06-2001,-0.006300715
18-06-2001,-0.005687202
19-06-2001,0.002320193
20-06-2001,0.004599865
21-06-2001,0.007268916
22-06-2001,-0.002846224
25-06-2001,-0.004508141
26-06-2001,-0.005982841
27-06-2001,-0.003054962
28-06-2001,0.009955312
29-06-2001,0.004177731
02-07-2001,0.008883279
03-07-2001,-0.003931055
04-07-2001,-0.003207472
05-07-2001,-0.010130868
06-07-2001,-0.021147513
09-07-2001,0.003330182
10-07-2001,-0.007803955
11-07-2001,-0.006352457
12-07-2001,0.018637122
13-07-2001,0.005424528
16-07-2001,-0.006520814
17-07-2001,0.001004602
18-07-2001,-0.008407454
19-07-2001,0.007362328
20-07-2001,-0.00490866
23-07-2001,-0.010392527
24-07-2001,-0.011664319
25-07-2001,0.005032424
26-07-2001,0.007095683
27-07-2001,0.006182907
30-07-2001,0.002181243
31-07-2001,0.008711953
01-08-2001,0.004004846
02-08-2001,0.004954863
03-08-2001,-0.006669394
06-08-2001,-0.0058308
07-08-2001,0.003259833
08-08-2001,-0.014130832
09-08-2001,-0.008194479
10-08-2001,0.000627166
13-08-2001,0.000731327
14-08-2001,0.004383105
15-08-2001,-0.006416486
16-08-2001,-0.003563429
17-08-2001,-0.014404227
20-08-2001,0.002789077
21-08-2001,-0.003167381
22-08-2001,0.003917221
23-08-2001,-0.001976966
24-08-2001,0.015154087
27-08-2001,-0.001210189
28-08-2001,-0.012629281
29-08-2001,-0.009644875
30-08-2001,-0.017073985
31-08-2001,0.001554372
03-09-2001,-0.006485631
04-09-2001,0.006861878
05-09-2001,-0.005972835
06-09-2001,-0.019013196
07-09-2001,-0.01850735
10-09-2001,-0.001368034
11-09-2001,-0.019849862
12-09-2001,-0.003167071
13-09-2001,0.004292294
14-09-2001,-0.012744149
17-09-2001,-0.025698339
18-09-2001,-0.004543798
19-09-2001,-0.012468141
20-09-2001,-0.031437084
21-09-2001,-0.022861632
24-09-2001,0.038275013
25-09-2001,0.009762505
26-09-2001,0.00071792
27-09-2001,0.010680277
28-09-2001,0.023312653
01-10-2001,-0.005030087
02-10-2001,0.012544443
03-10-2001,0.009240336
04-10-2001,0.010803965
05-10-2001,-0.00078956
08-10-2001,-0.004625767
09-10-2001,-0.005622943
10-10-2001,0.019575575
11-10-2001,0.015899871
12-10-2001,-0.002413419
15-10-2001,-0.008460505
16-10-2001,0.007453404
17-10-2001,-0.002962307
18-10-2001,-0.010941847
19-10-2001,-0.002068013
22-10-2001,0.013703044
23-10-2001,0.007474645
24-10-2001,0.001053397
25-10-2001,0.0016038
26-10-2001,0.007855988
29-10-2001,-0.022866303
30-10-2001,-0.018242241
31-10-2001,0.003050333
01-11-2001,0.014498017
02-11-2001,0.002032115
05-11-2001,0.015078484
06-11-2001,0.009390879
07-11-2001,-0.002427644
08-11-2001,0.009317281
09-11-2001,-0.00320033
12-11-2001,-0.009027549
13-11-2001,0.0190156
14-11-2001,0.002385419
15-11-2001,0.005132881
16-11-2001,0.001354229
19-11-2001,0.012003683
20-11-2001,-0.008349377
21-11-2001,-0.003061439
22-11-2001,0.003198287
23-11-2001,0.005127044
26-11-2001,0.005030546
27-11-2001,-0.007938251
28-11-2001,-0.016720547
29-11-2001,0.006307264
30-11-2001,0.002357646
03-12-2001,-0.00867449
04-12-2001,0.011454448
05-12-2001,0.02394897
06-12-2001,0.000375159
07-12-2001,-0.0085173
10-12-2001,-0.01604508
11-12-2001,-0.002348002
12-12-2001,-0.000529949
13-12-2001,-0.016541895
14-12-2001,-0.0009182
17-12-2001,0.011231778
18-12-2001,0.00530504
19-12-2001,0.001656248
20-12-2001,-0.005499741
21-12-2001,0.006380098
24-12-2001,0.000252615
25-12-2001,-0.000317856
26-12-2001,0.001891556
27-12-2001,0.010501049
28-12-2001,0.005207667
31-12-2001,-0.007038805
01-01-2002,0
02-01-2002,0.001774035
03-01-2002,0.011587613
04-01-2002,0.006288864
07-01-2002,-0.006013941
08-01-2002,-0.006860236
09-01-2002,-0.00339954
10-01-2002,-0.0037145
11-01-2002,-0.004712235
14-01-2002,-0.010185052
15-01-2002,0.004811731
16-01-2002,-0.012518705
17-01-2002,0.009341034
18-01-2002,-0.005402038
21-01-2002,-0.001742217
22-01-2002,-0.005501039
23-01-2002,0.005708897
24-01-2002,0.006536406
25-01-2002,7.31E-05
28-01-2002,0.002859361
29-01-2002,-0.022257021
30-01-2002,0.000650458
31-01-2002,0.01371699
01-02-2002,-0.005054648
04-02-2002,-0.01853091
05-02-2002,-0.008555777
06-02-2002,-0.006410585
07-02-2002,0.002656113
08-02-2002,0.009930255
11-02-2002,0.011409188
12-02-2002,-0.001854911
13-02-2002,0.008415418
14-02-2002,0.002600112
15-02-2002,-0.009641066
18-02-2002,-0.001617154
19-02-2002,-0.01824782
20-02-2002,0.005248903
21-02-2002,-0.003152022
22-02-2002,0.001841326
25-02-2002,0.013942343
26-02-2002,0.001692102
27-02-2002,0.007375394
28-02-2002,-0.001375521
01-03-2002,0.017764945
04-03-2002,0.022775115
05-03-2002,-0.005112888
06-03-2002,0.009320498
07-03-2002,0.001253473
08-03-2002,0.005486866
11-03-2002,0.00174187
12-03-2002,-0.005795204
13-03-2002,-0.007171365
14-03-2002,0.000444084
15-03-2002,0.009725883
18-03-2002,0.000740723
19-03-2002,0.005306733
20-03-2002,-0.013381006
21-03-2002,-0.000398265
22-03-2002,-0.002805357
25-03-2002,-0.010969063
26-03-2002,0.003085689
27-03-2002,0.004447204
28-03-2002,0.005350553
29-03-2002,-0.001914884
01-04-2002,-0.000731716
02-04-2002,-0.005933451
03-04-2002,-0.004677067
04-04-2002,-0.00228675
05-04-2002,-0.001886914
08-04-2002,-0.003595598
09-04-2002,-0.004955866
10-04-2002,0.009410091
11-04-2002,-0.019459801
12-04-2002,0.004160321
15-04-2002,-0.0011345
16-04-2002,0.019603749
17-04-2002,0.000832308
18-04-2002,-0.002633546
19-04-2002,0.000637857
22-04-2002,-0.010380684
23-04-2002,-0.004835092
24-04-2002,-0.005088334
25-04-2002,-0.003654955
26-04-2002,-0.010314476
29-04-2002,-0.00676709
30-04-2002,0.007422404
01-05-2002,0.004710041
02-05-2002,-0.001479879
03-05-2002,-0.00745418
06-05-2002,-0.011760691
07-05-2002,-0.006389794
08-05-2002,0.029492765
09-05-2002,-0.008816134
10-05-2002,-0.012877716
13-05-2002,0.012058345
14-05-2002,0.015650822
15-05-2002,0.00069241
16-05-2002,0.004376171
17-05-2002,0.003560763
20-05-2002,-0.008511089
21-05-2002,-0.007617772
22-05-2002,0.000458813
23-05-2002,0.006844761
24-05-2002,-0.006562856
27-05-2002,-0.000508125
28-05-2002,-0.007241502
29-05-2002,-0.004843431
30-05-2002,-0.006011654
31-05-2002,0.002306155
03-06-2002,-0.015295747
04-06-2002,-0.006408997
05-06-2002,0.00306434
06-06-2002,-0.012786603
07-06-2002,-0.005972749
10-06-2002,0.001607708
11-06-2002,-0.007211866
12-06-2002,-0.003214133
13-06-2002,-0.011255855
14-06-2002,-0.010785203
17-06-2002,0.023386742
18-06-2002,0.000154628
19-06-2002,-0.016988885
20-06-2002,-0.01366514
21-06-2002,-0.012878285
24-06-2002,-0.003897211
25-06-2002,-0.002806291
26-06-2002,-0.011576051
27-06-2002,0.0146504
28-06-2002,0.01262552
01-07-2002,-0.01217453
02-07-2002,-0.021279218
03-07-2002,-0.003594693
04-07-2002,0.005276686
05-07-2002,0.033108492
08-07-2002,-0.008471207
09-07-2002,-0.01605301
10-07-2002,-0.029460742
11-07-2002,-0.009334774
12-07-2002,-0.00242279
15-07-2002,-0.018790419
16-07-2002,-0.011665183
17-07-2002,0.013834777
18-07-2002,-0.008846272
19-07-2002,-0.037515349
22-07-2002,-0.033625313
23-07-2002,-0.021198302
24-07-2002,0.023911389
25-07-2002,0.005915171
26-07-2002,0.009908697
29-07-2002,0.048706282
30-07-2002,0.004016913
31-07-2002,0.006559062
01-08-2002,-0.029142158
02-08-2002,-0.014306218
05-08-2002,-0.028528489
06-08-2002,0.026475674
07-08-2002,0.012429292
08-08-2002,0.030050839
09-08-2002,0.008982481
12-08-2002,-0.011409577
13-08-2002,-0.009959213
14-08-2002,0.01505582
15-08-2002,0.016776629
16-08-2002,0.000827059
19-08-2002,0.020230783
20-08-2002,-0.011825144
21-08-2002,0.010448157
22-08-2002,0.015430094
23-08-2002,-0.016902381
26-08-2002,0.003793805
27-08-2002,-0.00513648
28-08-2002,-0.022840084
29-08-2002,-0.007175698
30-08-2002,0.001488445
02-09-2002,-0.006074818
03-09-2002,-0.038474777
04-09-2002,0.00909548
05-09-2002,-0.009387374
06-09-2002,0.016954869
09-09-2002,0.003083709
10-09-2002,0.011827153
11-09-2002,0.006819428
12-09-2002,-0.024358351
13-09-2002,-0.005874685
16-09-2002,0.00093318
17-09-2002,-0.011010238
18-09-2002,-0.014325743
19-09-2002,-0.021351063
20-09-2002,-0.000309541
23-09-2002,-0.01782769
24-09-2002,-0.016055334
25-09-2002,0.016748778
26-09-2002,0.024656664
27-09-2002,-0.016048875
30-09-2002,-0.023137792
01-10-2002,0.025307174
02-10-2002,-0.006571995
03-10-2002,-0.011559254
04-10-2002,-0.018431649
07-10-2002,-0.018433801
08-10-2002,0.005397673
09-10-2002,-0.019253504
10-10-2002,0.025171472
11-10-2002,0.038848184
14-10-2002,0.001970778
15-10-2002,0.04867926
16-10-2002,-0.018011269
17-10-2002,0.022488816
18-10-2002,0.003485037
21-10-2002,0.009698911
22-10-2002,-0.011019972
23-10-2002,-0.004344782
24-10-2002,-0.002470604
25-10-2002,0.009319789
28-10-2002,-0.000696983
29-10-2002,-0.018814657
30-10-2002,0.014084953
31-10-2002,0.000539665
01-11-2002,0.007405624
04-11-2002,0.016540902
05-11-2002,0.007345468
06-11-2002,0.002653173
07-11-2002,-0.019818849
08-11-2002,-0.010785436
11-11-2002,-0.017151641
12-11-2002,0.008700981
13-11-2002,-0.003292259
14-11-2002,0.018822462
15-11-2002,0.00813397
18-11-2002,-0.004522476
19-11-2002,-0.004581149
20-11-2002,0.012581743
21-11-2002,0.023511602
22-11-2002,-0.000805968
25-11-2002,0.001605412
26-11-2002,-0.018739077
27-11-2002,0.024228871
28-11-2002,0.004411335
29-11-2002,-0.002433412
02-12-2002,-0.000635401
03-12-2002,-0.015579694
04-12-2002,-0.005638617
05-12-2002,-0.01101894
06-12-2002,0.002439732
09-12-2002,-0.020105161
10-12-2002,0.009573529
11-12-2002,0.002555733
12-12-2002,-0.005267796
13-12-2002,-0.013459978
16-12-2002,0.020826283
17-12-2002,-0.008686475
18-12-2002,-0.015530362
19-12-2002,-0.004860994
